configuration_id,layer,sigma_min,sigma_max,condition_double,math_rank,float_rank,effective_rank
L19_SEED_1,1,0.0110550934588,0.581798842181,52.6272,16,16,12.1272
L19_SEED_1,4,0.00364762527531,0.62208196924,170.544,16,16,12.1774
L19_SEED_1,7,0.00540976245834,0.668126055664,123.504,16,16,12.5446
L19_SEED_1,8,0.00137388775427,0.629141916719,457.928,16,16,12.5635
L19_SEED_1,9,0.010266125923,0.670663076966,65.3278,16,16,11.8446
L19_SEED_1,11,0.0312237870488,0.710145775197,22.7437,16,16,12.4311
L19_SEED_1,12,0.0572224018048,0.756797915695,13.2256,16,16,12.6646
L19_SEED_1,13,0.00932643917252,0.832979587546,89.3138,16,16,11.4293
L19_SEED_1,14,0.0131764651108,1.03769055689,78.7533,16,16,11.7359
L19_SEED_1,15,0.00548474997116,0.707874882936,129.062,16,16,12.657
L19_SEED_1,16,0.00972793107849,0.890138198512,91.5033,16,16,12.1348
L19_SEED_1,17,0.0188715013883,1.00063459654,53.0236,16,16,11.8724
L19_SEED_1,18,0.0178903021649,0.939249373209,52.5005,16,16,11.9129
L19_SEED_2,1,0.0279507257959,0.59295961261,21.2145,16,16,12.7201
L19_SEED_2,4,0.0140494439112,0.532936068697,37.9329,16,16,12.714
L19_SEED_2,7,0.017578609255,0.698040223922,39.7096,16,16,12.6087
L19_SEED_2,8,0.00332174592569,0.678301071566,204.2,16,16,12.7502
L19_SEED_2,9,0.00794438841532,0.658127875787,82.8419,16,16,12.529
L19_SEED_2,11,0.00300336778749,0.815773324627,271.62,16,16,11.7139
L19_SEED_2,12,0.0229407274069,0.813057505483,35.4417,16,16,12.0513
L19_SEED_2,13,0.00737387713485,0.777130353372,105.39,16,16,12.1362
L19_SEED_2,14,0.0194665372749,0.897917904368,46.1262,16,16,11.4075
L19_SEED_2,15,0.00939722664838,0.857085605084,91.2062,16,16,11.9062
L19_SEED_2,16,0.0114804610123,0.893100191735,77.7931,16,16,12.0938
L19_SEED_2,17,0.00494985872943,0.876533637086,177.083,16,16,12.0578
L19_SEED_2,18,0.00809364394315,1.03531951075,127.918,16,16,11.6891
L19_SEED_4,1,0.00474161061817,0.533881806125,112.595,16,16,12.7102
L19_SEED_4,4,0.0241968875552,0.542568664577,22.4231,16,16,13.2724
L19_SEED_4,7,0.0128039800181,0.610269430897,47.6625,16,16,12.6024
L19_SEED_4,8,0.0135479371255,0.595606462794,43.9629,16,16,12.5852
L19_SEED_4,9,0.0173704961416,0.676441509803,38.942,16,16,12.3153
L19_SEED_4,11,0.0330197257965,0.877047760123,26.5613,16,16,12.0556
L19_SEED_4,12,0.0150774220651,0.741398184403,49.1727,16,16,12.0156
L19_SEED_4,13,0.00504392169766,0.850913499044,168.701,16,16,12.0256
L19_SEED_4,14,0.0285983445829,0.6959264441,24.3345,16,16,12.6932
L19_SEED_4,15,0.0146832860971,0.904532220491,61.6028,16,16,11.8151
L19_SEED_4,16,0.00430418234767,0.83793024683,194.678,16,16,11.9816
L19_SEED_4,17,0.00264488025986,0.995999583395,376.576,16,16,11.44
L19_SEED_4,18,0.0116136554586,0.700530874787,60.3196,16,16,12.6083
L18_SEED_2_CONTROL,1,0.0168407868881,0.569262985044,33.8026,16,16,12.7351
L18_SEED_2_CONTROL,4,0.0280199144835,0.551070149016,19.6671,16,16,12.952
L18_SEED_2_CONTROL,6,0.0347941335531,0.701425780172,20.1593,16,16,12.482
L18_SEED_2_CONTROL,8,0.0026399062461,0.731000772581,276.904,16,16,12.4609
L18_SEED_2_CONTROL,10,0.00819917971592,0.732242112653,89.3068,16,16,12.2406
L18_SEED_2_CONTROL,11,0.00230249806261,0.772527016514,335.517,16,16,11.6326
L18_SEED_2_CONTROL,12,0.0064576678075,0.827752503093,128.181,16,16,11.9428
L18_SEED_2_CONTROL,13,0.00782013494034,0.821190212367,105.01,16,16,12.0413
L18_SEED_2_CONTROL,14,0.00892529589975,0.849747586808,95.2067,16,16,11.2788
L18_SEED_2_CONTROL,15,0.00950869530257,0.908015989263,95.4932,16,16,11.8615
L18_SEED_2_CONTROL,16,0.0106084562155,0.895317265805,84.3966,16,16,12.0755
L18_SEED_2_CONTROL,17,0.00265205672647,0.911488048062,343.691,16,16,11.9094
