"optimizer","configuration_id","learning_rate","steps","momentum","median_loss_reduction_percent","minimum_loss_reduction_percent","seeds_at_or_above_75_percent","all_seeds_loss_decreased","all_seeds_accuracy_increased","nan_inf_count","deterministic_replay"
"SGD","sgd-a-lr0.0003-s100","0.0003","100","NOT_APPLICABLE","0.05590554976","0.04699966411","0","true","false","0","true"
"SGD","sgd-a-lr0.0003-s320","0.0003","320","NOT_APPLICABLE","0.1791270341","0.1502143773","0","true","false","0","true"
"SGD","sgd-a-lr0.0003-s640","0.0003","640","NOT_APPLICABLE","0.3592179867","0.3007563442","0","true","false","0","true"
"SGD","sgd-a-lr0.0003-s1000","0.0003","1000","NOT_APPLICABLE","0.5642933617","0.4704271383","0","true","false","0","true"
"SGD","sgd-a-lr0.001-s100","0.001","100","NOT_APPLICABLE","0.1865922384","0.1564900322","0","true","false","0","true"
"SGD","sgd-a-lr0.001-s320","0.001","320","NOT_APPLICABLE","0.6024972373","0.5018259943","0","true","false","0","true"
"SGD","sgd-a-lr0.001-s640","0.001","640","NOT_APPLICABLE","1.234385381","1.010915558","0","true","false","0","true"
"SGD","sgd-a-lr0.001-s1000","0.001","1000","NOT_APPLICABLE","2.013460433","1.611472919","0","true","true","0","true"
"SGD","sgd-a-lr0.003-s100","0.003","100","NOT_APPLICABLE","0.5640127926","0.4703619634","0","true","false","0","true"
"SGD","sgd-a-lr0.003-s320","0.003","320","NOT_APPLICABLE","1.919524857","1.541871293","0","true","true","0","true"
"SGD","sgd-a-lr0.003-s640","0.003","640","NOT_APPLICABLE","4.695128081","3.506319356","0","true","true","0","true"
"SGD","sgd-a-lr0.003-s1000","0.003","1000","NOT_APPLICABLE","11.78916865","7.846738251","0","true","true","0","true"
"SGD","sgd-a-lr0.01-s100","0.01","100","NOT_APPLICABLE","2.002447664","1.608207315","0","true","true","0","true"
"SGD","sgd-a-lr0.01-s320","0.01","320","NOT_APPLICABLE","13.91337988","9.135099842","0","true","true","0","true"
"SGD","sgd-a-lr0.01-s640","0.01","640","NOT_APPLICABLE","51.71723409","46.50279827","0","true","true","0","true"
"SGD","sgd-a-lr0.01-s1000","0.01","1000","NOT_APPLICABLE","75.04730865","67.80101816","5","true","true","0","true"
"SGD","sgd-a-lr0.03-s100","0.03","100","NOT_APPLICABLE","10.83974167","7.390064728","0","true","true","0","true"
"SGD","sgd-a-lr0.03-s320","0.03","320","NOT_APPLICABLE","73.65543682","67.72618582","5","true","true","0","true"
"SGD","sgd-a-lr0.03-s640","0.03","640","NOT_APPLICABLE","91.7800568","90.94044136","5","true","true","0","true"
"SGD","sgd-a-lr0.03-s1000","0.03","1000","NOT_APPLICABLE","93.81996072","91.53565779","5","true","true","0","true"
"SGD","sgd-a-lr0.1-s100","0.1","100","NOT_APPLICABLE","64.7154434","63.2597543","1","true","true","0","true"
"SGD","sgd-a-lr0.1-s320","0.1","320","NOT_APPLICABLE","98.92210365","97.57773343","5","true","true","0","true"
"SGD","sgd-a-lr0.1-s640","0.1","640","NOT_APPLICABLE","99.66451586","98.04547977","5","true","true","0","true"
"SGD","sgd-a-lr0.1-s1000","0.1","1000","NOT_APPLICABLE","99.83026933","98.21258751","5","true","true","0","true"
"SGD","sgd-b-sgd-a-lr0.1-s1000-i0.5-fixed","0.1","1000","NOT_APPLICABLE","99.50846206","95.41187943","5","true","true","0","true"
"SGD","sgd-b-sgd-a-lr0.1-s1000-i0.5-shuffle","0.1","1000","NOT_APPLICABLE","99.04208416","94.01466376","5","true","true","0","true"
"SGD","sgd-b-sgd-a-lr0.1-s1000-i1-fixed","0.1","1000","NOT_APPLICABLE","99.83026933","98.21258751","5","true","true","0","true"
"SGD","sgd-b-sgd-a-lr0.1-s1000-i1-shuffle","0.1","1000","NOT_APPLICABLE","99.90563384","99.74138193","5","true","true","0","true"
"SGD","sgd-b-sgd-a-lr0.1-s1000-i1.5-fixed","0.1","1000","NOT_APPLICABLE","99.11881207","86.76003743","5","true","true","0","true"
"SGD","sgd-b-sgd-a-lr0.1-s1000-i1.5-shuffle","0.1","1000","NOT_APPLICABLE","98.5949618","93.1825162","5","true","true","0","true"
"SGD","sgd-b-sgd-a-lr0.1-s1000-i2-fixed","0.1","1000","NOT_APPLICABLE","96.41960399","85.63436768","5","true","true","0","true"
"SGD","sgd-b-sgd-a-lr0.1-s1000-i2-shuffle","0.1","1000","NOT_APPLICABLE","96.72779624","87.86154615","5","true","true","0","true"
"SGD","sgd-b-sgd-a-lr0.1-s640-i0.5-fixed","0.1","640","NOT_APPLICABLE","99.23337743","95.08368027","5","true","true","0","true"
"SGD","sgd-b-sgd-a-lr0.1-s640-i0.5-shuffle","0.1","640","NOT_APPLICABLE","98.63534432","94.20196158","5","true","true","0","true"
"SGD","sgd-b-sgd-a-lr0.1-s640-i1-fixed","0.1","640","NOT_APPLICABLE","99.66451586","98.04547977","5","true","true","0","true"
"SGD","sgd-b-sgd-a-lr0.1-s640-i1-shuffle","0.1","640","NOT_APPLICABLE","99.80282405","99.61108613","5","true","true","0","true"
"SGD","sgd-b-sgd-a-lr0.1-s640-i1.5-fixed","0.1","640","NOT_APPLICABLE","99.13908435","87.38728621","5","true","true","0","true"
"SGD","sgd-b-sgd-a-lr0.1-s640-i1.5-shuffle","0.1","640","NOT_APPLICABLE","98.89053444","92.22972635","5","true","true","0","true"
"SGD","sgd-b-sgd-a-lr0.1-s640-i2-fixed","0.1","640","NOT_APPLICABLE","96.49366557","86.4362306","5","true","true","0","true"
"SGD","sgd-b-sgd-a-lr0.1-s640-i2-shuffle","0.1","640","NOT_APPLICABLE","96.79513068","88.61085282","5","true","true","0","true"
"SGD","sgd-b-sgd-a-lr0.1-s320-i0.5-fixed","0.1","320","NOT_APPLICABLE","90.48892113","70.11977284","5","true","true","0","true"
"SGD","sgd-b-sgd-a-lr0.1-s320-i0.5-shuffle","0.1","320","NOT_APPLICABLE","89.92496672","72.57555323","4","true","true","0","true"
"SGD","sgd-b-sgd-a-lr0.1-s320-i1-fixed","0.1","320","NOT_APPLICABLE","98.92210365","97.57773343","5","true","true","0","true"
"SGD","sgd-b-sgd-a-lr0.1-s320-i1-shuffle","0.1","320","NOT_APPLICABLE","99.12411398","98.99732409","5","true","true","0","true"
"SGD","sgd-b-sgd-a-lr0.1-s320-i1.5-fixed","0.1","320","NOT_APPLICABLE","98.95126324","88.44125784","5","true","true","0","true"
"SGD","sgd-b-sgd-a-lr0.1-s320-i1.5-shuffle","0.1","320","NOT_APPLICABLE","99.01189791","90.72694696","5","true","true","0","true"
"SGD","sgd-b-sgd-a-lr0.1-s320-i2-fixed","0.1","320","NOT_APPLICABLE","96.51488761","87.38090142","5","true","true","0","true"
"SGD","sgd-b-sgd-a-lr0.1-s320-i2-shuffle","0.1","320","NOT_APPLICABLE","96.80980836","89.40355749","5","true","true","0","true"
"MOMENTUM_SGD","momentum-lr0.001-m0.9-s320","0.001","320","0.9","11.46130039","7.749776896","0","true","true","0","true"
"MOMENTUM_SGD","momentum-lr0.001-m0.9-s640","0.001","640","0.9","49.5052426","44.13694498","0","true","true","0","true"
"MOMENTUM_SGD","momentum-lr0.001-m0.9-s1000","0.001","1000","0.9","73.7601785","68.26742203","4","true","true","0","true"
"MOMENTUM_SGD","momentum-lr0.001-m0.95-s320","0.001","320","0.95","40.93128767","34.39507729","0","true","true","0","true"
"MOMENTUM_SGD","momentum-lr0.001-m0.95-s640","0.001","640","0.95","81.11448165","75.47203164","5","true","true","0","true"
"MOMENTUM_SGD","momentum-lr0.001-m0.95-s1000","0.001","1000","0.95","89.09589633","86.1789919","5","true","true","0","true"
"MOMENTUM_SGD","momentum-lr0.003-m0.9-s320","0.003","320","0.9","68.68905066","63.16319814","3","true","true","0","true"
"MOMENTUM_SGD","momentum-lr0.003-m0.9-s640","0.003","640","0.9","88.83800343","86.09226107","5","true","true","0","true"
"MOMENTUM_SGD","momentum-lr0.003-m0.9-s1000","0.003","1000","0.9","90.75953564","85.05810495","5","true","true","0","true"
"MOMENTUM_SGD","momentum-lr0.003-m0.95-s320","0.003","320","0.95","88.8983946","87.84729456","5","true","true","0","true"
"MOMENTUM_SGD","momentum-lr0.003-m0.95-s640","0.003","640","0.95","93.06158996","87.73068719","5","true","true","0","true"
"MOMENTUM_SGD","momentum-lr0.003-m0.95-s1000","0.003","1000","0.95","93.38880096","86.36117345","5","true","true","0","true"
"MOMENTUM_SGD","momentum-lr0.01-m0.9-s320","0.01","320","0.9","97.09685078","93.91150668","5","true","true","0","true"
"MOMENTUM_SGD","momentum-lr0.01-m0.9-s640","0.01","640","0.9","98.36015982","95.03064366","5","true","true","0","true"
"MOMENTUM_SGD","momentum-lr0.01-m0.9-s1000","0.01","1000","0.9","98.74730311","95.38463189","5","true","true","0","true"
"MOMENTUM_SGD","momentum-lr0.01-m0.95-s320","0.01","320","0.95","98.56259503","95.60360905","5","true","true","0","true"
"MOMENTUM_SGD","momentum-lr0.01-m0.95-s640","0.01","640","0.95","98.76038686","96.38952402","5","true","true","0","true"
"MOMENTUM_SGD","momentum-lr0.01-m0.95-s1000","0.01","1000","0.95","98.80187239","96.61720985","5","true","true","0","true"
"MOMENTUM_SGD","momentum-lr0.03-m0.9-s320","0.03","320","0.9","99.4039702","96.62108099","4","false","true","1","true"
"MOMENTUM_SGD","momentum-lr0.03-m0.9-s640","0.03","640","0.9","99.78468956","97.65949397","4","false","true","1","true"
"MOMENTUM_SGD","momentum-lr0.03-m0.9-s1000","0.03","1000","0.9","99.89061393","98.17353589","4","false","true","1","true"
"MOMENTUM_SGD","momentum-lr0.03-m0.95-s320","0.03","320","0.95","99.81328894","92.71442964","4","false","true","1","true"
"MOMENTUM_SGD","momentum-lr0.03-m0.95-s640","0.03","640","0.95","99.65632948","93.60893602","4","false","true","1","true"
"MOMENTUM_SGD","momentum-lr0.03-m0.95-s1000","0.03","1000","0.95","99.48900627","94.14323182","4","false","true","1","true"
"ADAM","adam-lr0.0001-s320","0.0001","320","NOT_APPLICABLE","5.763714322","4.950316846","0","true","true","0","true"
"ADAM","adam-lr0.0001-s640","0.0001","640","NOT_APPLICABLE","25.72064894","23.71629123","0","true","true","0","true"
"ADAM","adam-lr0.0001-s1000","0.0001","1000","NOT_APPLICABLE","48.88959619","46.44357953","0","true","true","0","true"
"ADAM","adam-lr0.0003-s320","0.0003","320","NOT_APPLICABLE","46.67744736","44.78482717","0","true","true","0","true"
"ADAM","adam-lr0.0003-s640","0.0003","640","NOT_APPLICABLE","76.70497124","65.05444733","4","true","true","0","true"
"ADAM","adam-lr0.0003-s1000","0.0003","1000","NOT_APPLICABLE","92.87122646","60.25024747","5","true","true","0","true"
"ADAM","adam-lr0.001-s320","0.001","320","NOT_APPLICABLE","93.59793982","61.7232126","5","true","true","0","true"
"ADAM","adam-lr0.001-s640","0.001","640","NOT_APPLICABLE","94.31342487","47.01534989","5","true","true","0","true"
"ADAM","adam-lr0.001-s1000","0.001","1000","NOT_APPLICABLE","93.93002205","36.47340413","5","true","true","0","true"
"ADAM","adam-lr0.003-s320","0.003","320","NOT_APPLICABLE","94.56031737","51.56128031","5","true","true","0","true"
"ADAM","adam-lr0.003-s640","0.003","640","NOT_APPLICABLE","93.69695134","42.35522462","5","true","true","0","true"
"ADAM","adam-lr0.003-s1000","0.003","1000","NOT_APPLICABLE","93.41855753","38.33360699","5","true","true","0","true"
