"phase","configuration","learning_rate","steps","clipping","seed","initial_loss","final_loss","initial_accuracy","final_accuracy","last_finite_step","first_nonfinite_step","first_nonfinite_tensor","gradient_norm","adam_m_norm","adam_v_norm","adam_denominator_norm","parameter_norm","qnn_execute_result"
"pre_fix","adam_lr0.003_s320_no_clip","0.003","320","disabled","1","3.444437623","'-nan","0","0.625","98","99","forward_transformer_output","nan","0.4594499029","0.03199686504","nan","10.57951875","SUCCESS"
"pre_fix","adam_lr0.003_s320_no_clip","0.003","320","disabled","2","3.475236416","'-nan","0","0.375","83","84","forward_transformer_output","'-nan","0.7134556742","0.0569955842","nan","9.964162176","SUCCESS"
"pre_fix","adam_lr0.003_s320_no_clip","0.003","320","disabled","3","3.462806106","'-nan","0.03125","0.75","94","95","forward_transformer_output","'-nan","0.5111991276","0.03478402882","nan","10.47148244","SUCCESS"
"pre_fix","adam_lr0.003_s320_no_clip","0.003","320","disabled","4","3.462253809","'-nan","0","0.5","94","95","forward_transformer_output","nan","0.5536033342","0.04064314822","nan","10.39144078","SUCCESS"
"pre_fix","adam_lr0.003_s320_no_clip","0.003","320","disabled","5","3.464655459","nan","0","0.875","120","121","forward_transformer_output","nan","0.3045211309","0.02056788041","nan","10.84016695","SUCCESS"
"pre_fix","adam_lr0.0003_s1000_clip5_boundary","0.0003","1000","5","1","3.444437623","'-nan","0","0.625","818","819","tap_SQUARE2","nan","0.3719619207","0.222870076","nan","9.989344124","SUCCESS"
"pre_fix","adam_lr0.0003_s1000_clip5_boundary","0.0003","1000","5","2","3.475236416","'-nan","0","0.875","655","656","tap_SQUARE2","nan","0.6662896924","0.3624107974","nan","9.311117023","SUCCESS"
"pre_fix","adam_lr0.0003_s1000_clip5_boundary","0.0003","1000","5","3","3.462806106","'-nan","0.03125","0.875","846","847","tap_SQUARE2","nan","0.5081644352","0.2086670211","nan","9.925104881","SUCCESS"
"pre_fix","adam_lr0.0003_s1000_clip5_boundary","0.0003","1000","5","4","3.462253809","'-nan","0","0.875","698","699","tap_SQUARE2","nan","0.5646325136","0.1846611054","nan","9.561840705","SUCCESS"
"pre_fix","adam_lr0.0003_s1000_clip5_boundary","0.0003","1000","5","5","3.464655459","'-nan","0","0.875","997","998","tap_SQUARE2","'-nan","0.354355055","0.1391054974","nan","10.09581155","SUCCESS"
"post_fix","adam_lr0.003_s320_no_clip","0.003","320","disabled","1","3.444437623","0.002202589065","0","1","320","-1","NONE","0.06001740239","0.02351964651","0.02724191891","11212.46228","11.98706814","SUCCESS"
"post_fix","adam_lr0.003_s320_no_clip","0.003","320","disabled","2","3.475236416","0.001482919208","0","1","320","-1","NONE","0.05335780943","0.02785827402","0.06535886847","16329.94422","12.27207468","SUCCESS"
"post_fix","adam_lr0.003_s320_no_clip","0.003","320","disabled","3","3.462806106","0.002918446669","0.03125","1","320","-1","NONE","0.07297854849","0.0236730776","0.0328309912","12824.45761","12.01660371","SUCCESS"
"post_fix","adam_lr0.003_s320_no_clip","0.003","320","disabled","4","3.462253809","0.002498829272","0","1","320","-1","NONE","0.06761019982","0.02552575033","0.03686760268","13548.58944","12.19000261","SUCCESS"
"post_fix","adam_lr0.003_s320_no_clip","0.003","320","disabled","5","3.464655459","0.003425607225","0","1","320","-1","NONE","0.07749291241","0.02659956603","0.2082139734","21467.69041","11.86129419","SUCCESS"
"post_fix","adam_lr0.0003_s1000_clip5","0.0003","1000","5","1","3.444437623","0.1351670958","0","1","1000","NONE","NONE","not recorded in convergence summary","not recorded in convergence summary","not recorded in convergence summary","not recorded in convergence summary","not recorded in convergence summary","SUCCESS"
"post_fix","adam_lr0.0003_s1000_clip5","0.0003","1000","5","2","3.475236416","0.443383554","0","0.96875","1000","NONE","NONE","not recorded in convergence summary","not recorded in convergence summary","not recorded in convergence summary","not recorded in convergence summary","not recorded in convergence summary","SUCCESS"
"post_fix","adam_lr0.0003_s1000_clip5","0.0003","1000","5","3","3.462806106","0.2326857112","0.03125","1","1000","NONE","NONE","not recorded in convergence summary","not recorded in convergence summary","not recorded in convergence summary","not recorded in convergence summary","not recorded in convergence summary","SUCCESS"
"post_fix","adam_lr0.0003_s1000_clip5","0.0003","1000","5","4","3.462253809","0.2746670581","0","0.96875","1000","NONE","NONE","not recorded in convergence summary","not recorded in convergence summary","not recorded in convergence summary","not recorded in convergence summary","not recorded in convergence summary","SUCCESS"
"post_fix","adam_lr0.0003_s1000_clip5","0.0003","1000","5","5","3.464655459","0.4567131028","0","0.9375","1000","NONE","NONE","not recorded in convergence summary","not recorded in convergence summary","not recorded in convergence summary","not recorded in convergence summary","not recorded in convergence summary","SUCCESS"
