configuration_id,checkpoint_step,is_final,scope,metric,value
L19_SEED_1,16,false,head_tf,train_token_exact,11
L19_SEED_1,16,false,head_tf,cal_token_exact,42
L19_SEED_1,16,false,head_tf,dev_token_exact,40
L19_SEED_1,16,false,head_fr,cal_token_exact,20
L19_SEED_1,16,false,head_fr,dev_token_exact,16
L19_SEED_1,16,false,head_fr,dev_sequence_exact,0
L19_SEED_1,16,false,head_fr,dev_nll,3.14347600477
L19_SEED_1,32,false,head_tf,train_token_exact,15
L19_SEED_1,32,false,head_tf,cal_token_exact,71
L19_SEED_1,32,false,head_tf,dev_token_exact,57
L19_SEED_1,32,false,head_fr,cal_token_exact,42
L19_SEED_1,32,false,head_fr,dev_token_exact,21
L19_SEED_1,32,false,head_fr,dev_sequence_exact,1
L19_SEED_1,32,false,head_fr,dev_nll,3.80517757403
L19_SEED_1,320,true,head_tf,train_token_exact,28
L19_SEED_1,320,true,head_tf,cal_token_exact,105
L19_SEED_1,320,true,head_tf,dev_token_exact,106
L19_SEED_1,320,true,head_fr,cal_token_exact,50
L19_SEED_1,320,true,head_fr,dev_token_exact,50
L19_SEED_1,320,true,head_fr,dev_sequence_exact,8
L19_SEED_1,320,true,head_fr,dev_nll,7.2793924307
L19_SEED_2,4,false,head_tf,train_token_exact,7
L19_SEED_2,4,false,head_tf,cal_token_exact,34
L19_SEED_2,4,false,head_tf,dev_token_exact,31
L19_SEED_2,4,false,head_fr,cal_token_exact,19
L19_SEED_2,4,false,head_fr,dev_token_exact,20
L19_SEED_2,4,false,head_fr,dev_sequence_exact,0
L19_SEED_2,4,false,head_fr,dev_nll,3.20258269564
L19_SEED_2,128,false,head_tf,train_token_exact,20
L19_SEED_2,128,false,head_tf,cal_token_exact,92
L19_SEED_2,128,false,head_tf,dev_token_exact,96
L19_SEED_2,128,false,head_fr,cal_token_exact,59
L19_SEED_2,128,false,head_fr,dev_token_exact,57
L19_SEED_2,128,false,head_fr,dev_sequence_exact,8
L19_SEED_2,128,false,head_fr,dev_nll,3.89202476795
L19_SEED_2,320,true,head_tf,train_token_exact,22
L19_SEED_2,320,true,head_tf,cal_token_exact,92
L19_SEED_2,320,true,head_tf,dev_token_exact,99
L19_SEED_2,320,true,head_fr,cal_token_exact,59
L19_SEED_2,320,true,head_fr,dev_token_exact,65
L19_SEED_2,320,true,head_fr,dev_sequence_exact,9
L19_SEED_2,320,true,head_fr,dev_nll,4.52718069137
L19_SEED_4,12,false,head_tf,train_token_exact,7
L19_SEED_4,12,false,head_tf,cal_token_exact,35
L19_SEED_4,12,false,head_tf,dev_token_exact,30
L19_SEED_4,12,false,head_fr,cal_token_exact,28
L19_SEED_4,12,false,head_fr,dev_token_exact,21
L19_SEED_4,12,false,head_fr,dev_sequence_exact,0
L19_SEED_4,12,false,head_fr,dev_nll,2.94371654901
L19_SEED_4,80,false,head_tf,train_token_exact,25
L19_SEED_4,80,false,head_tf,cal_token_exact,103
L19_SEED_4,80,false,head_tf,dev_token_exact,99
L19_SEED_4,80,false,head_fr,cal_token_exact,75
L19_SEED_4,80,false,head_fr,dev_token_exact,73
L19_SEED_4,80,false,head_fr,dev_sequence_exact,9
L19_SEED_4,80,false,head_fr,dev_nll,3.99685484586
L19_SEED_4,320,true,head_tf,train_token_exact,25
L19_SEED_4,320,true,head_tf,cal_token_exact,120
L19_SEED_4,320,true,head_tf,dev_token_exact,116
L19_SEED_4,320,true,head_fr,cal_token_exact,92
L19_SEED_4,320,true,head_fr,dev_token_exact,86
L19_SEED_4,320,true,head_fr,dev_sequence_exact,12
L19_SEED_4,320,true,head_fr,dev_nll,4.57411631224
L18_SEED_2_CONTROL,4,false,head_tf,train_token_exact,3
L18_SEED_2_CONTROL,4,false,head_tf,cal_token_exact,35
L18_SEED_2_CONTROL,4,false,head_tf,dev_token_exact,36
L18_SEED_2_CONTROL,4,false,head_fr,cal_token_exact,27
L18_SEED_2_CONTROL,4,false,head_fr,dev_token_exact,29
L18_SEED_2_CONTROL,4,false,head_fr,dev_sequence_exact,0
L18_SEED_2_CONTROL,4,false,head_fr,dev_nll,3.21975270738
L18_SEED_2_CONTROL,160,false,head_tf,train_token_exact,23
L18_SEED_2_CONTROL,160,false,head_tf,cal_token_exact,94
L18_SEED_2_CONTROL,160,false,head_tf,dev_token_exact,101
L18_SEED_2_CONTROL,160,false,head_fr,cal_token_exact,49
L18_SEED_2_CONTROL,160,false,head_fr,dev_token_exact,61
L18_SEED_2_CONTROL,160,false,head_fr,dev_sequence_exact,9
L18_SEED_2_CONTROL,160,false,head_fr,dev_nll,4.37384647455
L18_SEED_2_CONTROL,320,true,head_tf,train_token_exact,25
L18_SEED_2_CONTROL,320,true,head_tf,cal_token_exact,105
L18_SEED_2_CONTROL,320,true,head_tf,dev_token_exact,110
L18_SEED_2_CONTROL,320,true,head_fr,cal_token_exact,54
L18_SEED_2_CONTROL,320,true,head_fr,dev_token_exact,60
L18_SEED_2_CONTROL,320,true,head_fr,dev_sequence_exact,9
L18_SEED_2_CONTROL,320,true,head_fr,dev_nll,5.60413877704
