model,seed,step,match,context_aligned,max_abs_logits_error,margin_cpu,margin_htp,finite
L19,1,0,true,true,0.01110172272,0.2091631889,0.2109375,true
L19,1,1,true,true,0.01000189781,1.156084061,1.15625,true
L19,1,2,true,true,0.01398921013,0.4196643829,0.421875,true
L19,1,3,true,true,0.01412534714,0.4918174744,0.49609375,true
L19,1,4,true,true,0.01558876038,1.152984619,1.15625,true
L19,1,5,true,true,0.0137578249,0.3711562157,0.375,true
L19,1,6,true,true,0.01714515686,0.5190014839,0.51953125,true
L19,1,7,true,true,0.0123128891,1.194658279,1.1953125,true
L19,1,0,true,true,0.01110172272,0.2091631889,0.2109375,true
L19,1,1,true,true,0.01000189781,1.156084061,1.15625,true
L19,1,2,true,true,0.01398921013,0.4196643829,0.421875,true
L19,1,3,true,true,0.01412534714,0.4918174744,0.49609375,true
L19,1,4,true,true,0.01558876038,1.152984619,1.15625,true
L19,1,5,true,true,0.0137578249,0.3711562157,0.375,true
L19,1,6,true,true,0.01714515686,0.5190014839,0.51953125,true
L19,1,7,true,true,0.0123128891,1.194658279,1.1953125,true
L19,1,0,true,true,0.01110172272,0.2091631889,0.2109375,true
L19,1,1,true,true,0.01000189781,1.156084061,1.15625,true
L19,1,2,true,true,0.01398921013,0.4196643829,0.421875,true
L19,1,3,true,true,0.01412534714,0.4918174744,0.49609375,true
L19,1,4,true,true,0.01558876038,1.152984619,1.15625,true
L19,1,5,true,true,0.0137578249,0.3711562157,0.375,true
L19,1,6,true,true,0.01714515686,0.5190014839,0.51953125,true
L19,1,7,true,true,0.0123128891,1.194658279,1.1953125,true
L6,1,0,true,true,0.01173305511,0.5460100174,0.54296875,true
L6,1,1,true,true,0.01215553284,0.8398017883,0.84375,true
L6,1,2,true,true,0.00981426239,0.2100815773,0.2109375,true
L6,1,3,true,true,0.01263999939,1.215699673,1.21484375,true
L6,1,4,true,true,0.01344490051,0.8226127625,0.8203125,true
L6,1,5,true,true,0.01108646393,0.2165732384,0.21484375,true
L6,1,6,true,true,0.01004528999,1.235871792,1.23828125,true
L6,1,7,true,true,0.009340286255,0.8003406525,0.8046875,true
L6,2,0,true,true,0.01351165771,0.3940944672,0.390625,true
L6,2,1,true,true,0.01002216339,0.6683826447,0.6640625,true
L6,2,2,true,true,0.01342105865,0.3086838722,0.30859375,true
L6,2,3,true,true,0.01168823242,0.700381279,0.69921875,true
L6,2,4,true,true,0.01143455505,0.715754509,0.7109375,true
L6,2,5,true,true,0.009944915771,0.2940249443,0.29296875,true
L6,2,6,true,true,0.01166725159,0.6661267281,0.66796875,true
L6,2,7,true,true,0.01558876038,0.7663478851,0.765625,true
L6,4,0,true,true,0.007669448853,1.060162544,1.05859375,true
L6,4,1,true,true,0.01012611389,0.9597511292,0.953125,true
L6,4,2,true,true,0.009863853455,0.2948336601,0.29296875,true
L6,4,3,true,true,0.01188182831,1.159248352,1.15625,true
L6,4,4,true,true,0.01241779327,0.9366645813,0.9296875,true
L6,4,5,true,true,0.01211166382,0.2375779152,0.234375,true
L6,4,6,true,true,0.01121997833,1.262053967,1.26171875,true
L6,4,7,true,true,0.01148223877,0.9366378784,0.9375,true
