model,seed,prefix,context_bytes,pad_bytes,logits_max_abs_error,probability_max_abs_error,last_argmax_match,finite
L19,1,japanese_utf8_21,32,11,0.01110172272,0.001413762569,true,true
L19,1,ascii_26,32,6,0.009637117386,0.000375404954,true,true
L19,1,byte_edges_32,32,0,0.01380252838,0.001359701157,true,true
L19,1,truncated_utf8_32,32,0,0.01095581055,0.001713573933,true,true
L19,1,japanese_utf8_21,32,11,0.01110172272,0.001413762569,true,true
L19,1,ascii_26,32,6,0.009637117386,0.000375404954,true,true
L19,1,byte_edges_32,32,0,0.01380252838,0.001359701157,true,true
L19,1,truncated_utf8_32,32,0,0.01095581055,0.001713573933,true,true
L19,1,japanese_utf8_21,32,11,0.01110172272,0.001413762569,true,true
L19,1,ascii_26,32,6,0.009637117386,0.000375404954,true,true
L19,1,byte_edges_32,32,0,0.01380252838,0.001359701157,true,true
L19,1,truncated_utf8_32,32,0,0.01095581055,0.001713573933,true,true
L6,1,japanese_utf8_21,32,11,0.01173305511,0.0009140372276,true,true
L6,1,ascii_26,32,6,0.01157283783,0.0006368309259,true,true
L6,1,byte_edges_32,32,0,0.01308917999,0.001493215561,true,true
L6,1,truncated_utf8_32,32,0,0.01223278046,0.000946238637,true,true
L6,2,japanese_utf8_21,32,11,0.01351165771,0.002134382725,true,true
L6,2,ascii_26,32,6,0.009187221527,0.001473248005,true,true
L6,2,byte_edges_32,32,0,0.007039546967,0.001473248005,true,true
L6,2,truncated_utf8_32,32,0,0.007117271423,0.0008678883314,true,true
L6,4,japanese_utf8_21,32,11,0.007669448853,0.001736313105,true,true
L6,4,ascii_26,32,6,0.007593631744,0.0002353191376,true,true
L6,4,byte_edges_32,32,0,0.007594823837,0.001551449299,true,true
L6,4,truncated_utf8_32,32,0,0.0104675293,0.001694977283,true,true
