seed,start_step,traj_step,arm,suffix,loss,update_norm,weight_norm,vocab_axis_cv,feature_axis_cv,param_divergence_rel_l2,non_finite,_source_step_dir
1,2000,1,B0_adam,token_embedding,4.661612034,0.001550244214,39.70650655,0.1355901164,0.02429179079,0.0009982686127,false,step2000
1,2000,8,B0_adam,token_embedding,4.503615379,0.006384214033,39.71134052,0.1356014103,0.02430215757,0.004423790543,false,step2000
1,2000,32,B0_adam,token_embedding,4.395576477,0.01450724953,39.71946356,0.135651899,0.02438992325,0.01148603641,false,step2000
1,2000,1,B1_momentum,token_embedding,4.661612034,5.93478115e-06,39.70496224,0.1355840441,0.02429014945,5.104241015e-06,false,step2000
1,2000,8,B1_momentum,token_embedding,4.502820015,3.629953326e-05,39.70499261,0.1355840726,0.02429017511,3.665080765e-05,false,step2000
1,2000,32,B1_momentum,token_embedding,4.391646385,7.450812883e-05,39.70503082,0.135584281,0.02429082561,0.0001092190434,false,step2000
1,2000,1,B2_sinkhorn,token_embedding,4.661612034,1.279314367,40.98427067,0.1316699604,0.02503545845,0.2014861761,false,step2000
1,2000,8,B2_sinkhorn,token_embedding,19.69159126,28.45032518,68.15528148,0.1441763351,0.02241223669,1.395441826,false,step2000
1,2000,32,B2_sinkhorn,token_embedding,22.027071,145.7092462,185.4142025,0.2232700922,0.04882694095,4.628413173,false,step2000
1,2000,1,B0_adam,output_projection,4.661612034,0.001160791229,33.55194267,0.2304507576,0.09431500657,0.001234777127,false,step2000
1,2000,8,B0_adam,output_projection,4.503615379,0.004406843666,33.55518872,0.2304991265,0.09432354715,0.005484597386,false,step2000
1,2000,32,B0_adam,output_projection,4.395576477,0.00521410228,33.55599598,0.2307205844,0.09442910731,0.0143458759,false,step2000
1,2000,1,B1_momentum,output_projection,4.661612034,6.768048308e-06,33.55078864,0.2304442378,0.0943159767,1.240328158e-05,false,step2000
1,2000,8,B1_momentum,output_projection,4.502820015,2.294334178e-05,33.55080482,0.2304444436,0.09431545092,8.732845819e-05,false,step2000
1,2000,32,B1_momentum,output_projection,4.391646385,-6.071628672e-05,33.55072116,0.2304450861,0.09431524817,0.0002814860345,false,step2000
1,2000,1,B2_sinkhorn,output_projection,4.661612034,13.89643257,47.44721444,0.2442351068,0.08351985858,0.9537780502,false,step2000
1,2000,8,B2_sinkhorn,output_projection,19.69159126,180.2606865,213.8114684,0.1965142411,0.03164720001,6.250494929,false,step2000
1,2000,32,B2_sinkhorn,output_projection,22.027071,522.2150746,555.7658564,0.2423344149,0.06521351179,16.45548169,false,step2000
